Agilent Technologies Inc	HP Inc.	0,9
Agilent Technologies Inc	Harris Corporation	1,0
Agilent Technologies Inc	Host Hotels & Resorts	0,1
Agilent Technologies Inc	Humana Inc.	0,9
Agilent Technologies Inc	Intercontinental Exchange	0,9
Agilent Technologies Inc	IDEXX Laboratories	0,9
Agilent Technologies Inc	Incyte	0,1
Agilent Technologies Inc	IHS Markit Ltd.	0,9
Agilent Technologies Inc	Intuit Inc.	0,9
Agilent Technologies Inc	IPG Photonics Corp.	0,9
Agilent Technologies Inc	IQVIA Holdings Inc.	0,9
Agilent Technologies Inc	Ingersoll-Rand PLC	0,9
Agilent Technologies Inc	Intuitive Surgical Inc.	0,9
Agilent Technologies Inc	Gartner Inc	0,9
Agilent Technologies Inc	Illinois Tool Works	0,9
Agilent Technologies Inc	J. B. Hunt Transport Services	0,9
Agilent Technologies Inc	Johnson & Johnson	0,9
Agilent Technologies Inc	JPMorgan Chase & Co.	1,0
Agilent Technologies Inc	Kellogg Co.	-0,1
Agilent Technologies Inc	KeyCorp	0,9
Agilent Technologies Inc	KLA-Tencor Corp.	0,9
Agilent Technologies Inc	Kimberly-Clark	0,0
Agilent Technologies Inc	Loews Corp.	0,9
Agilent Technologies Inc	Laboratory Corp. of America Holding	0,9
Agilent Technologies Inc	L-3 Communications Holdings	1,0
Agilent Technologies Inc	Lockheed Martin Corp.	0,9
Agilent Technologies Inc	Alliant Energy Corp	0,9
Agilent Technologies Inc	Lam Research	0,9
Agilent Technologies Inc	Mastercard Inc.	0,9
Agilent Technologies Inc	Marriott Int'l.	0,9
Agilent Technologies Inc	McDonald's Corp.	0,9
Agilent Technologies Inc	Microchip Technology	0,9
Agilent Technologies Inc	Moody's Corp	0,9
Agilent Technologies Inc	Marsh & McLennan	0,9
Agilent Technologies Inc	3M Company	0,9
Agilent Technologies Inc	Morgan Stanley	0,9
Agilent Technologies Inc	Microsoft Corp.	0,9
Agilent Technologies Inc	Motorola Solutions Inc.	0,9
Agilent Technologies Inc	M&T Bank Corp.	0,9
Agilent Technologies Inc	Mettler Toledo	1,0
Agilent Technologies Inc	NextEra Energy	0,9
Agilent Technologies Inc	Netflix Inc.	0,9
Agilent Technologies Inc	Northrop Grumman Corp.	0,9
Agilent Technologies Inc	Norfolk Southern Corp.	0,9
Agilent Technologies Inc	Northern Trust Corp.	0,9
Agilent Technologies Inc	Nvidia Corporation	1,0
Agilent Technologies Inc	News Corp. Class B	0,0
Agilent Technologies Inc	News Corp. Class A	-0,1
Agilent Technologies Inc	Omnicom Group	-0,0
Agilent Technologies Inc	Oracle Corp.	0,9
Agilent Technologies Inc	Paychex Inc.	0,9
Agilent Technologies Inc	PG&E Corp.	-0,1
Agilent Technologies Inc	Progressive Corp.	0,9
Agilent Technologies Inc	Parker-Hannifin	0,9
Agilent Technologies Inc	Pulte Homes Inc.	0,9
Agilent Technologies Inc	Packaging Corporation of America	0,9
Agilent Technologies Inc	PerkinElmer	0,9
Agilent Technologies Inc	Prologis	1,0
Agilent Technologies Inc	PNC Financial Services	0,9
Agilent Technologies Inc	PPL Corp.	-0,1
Agilent Technologies Inc	Public Storage	0,0
Agilent Technologies Inc	Pioneer Natural Resources	0,1
Agilent Technologies Inc	PayPal	0,9
Agilent Technologies Inc	Regency Centers Corporation	-0,0
Agilent Technologies Inc	Regions Financial Corp.	0,9
Agilent Technologies Inc	Red Hat Inc.	0,9
Agilent Technologies Inc	Raymond James Financial Inc.	0,9
Agilent Technologies Inc	ResMed	0,9
Agilent Technologies Inc	Rockwell Automation Inc.	1,0
Agilent Technologies Inc	Roper Technologies	0,9
Agilent Technologies Inc	Republic Services Inc	0,9
Agilent Technologies Inc	Raytheon Co.	0,9
Agilent Technologies Inc	SBA Communications	0,9
Agilent Technologies Inc	Charles Schwab Corporation	0,9
Agilent Technologies Inc	Sealed Air	0,0
Agilent Technologies Inc	Sherwin-Williams	0,9
Agilent Technologies Inc	SVB Financial	0,9
Agilent Technologies Inc	JM Smucker	0,0
Agilent Technologies Inc	Synopsys Inc.	1,0
Agilent Technologies Inc	Southern Co.	0,1
Agilent Technologies Inc	S&P Global, Inc.	0,9
Agilent Technologies Inc	Stericycle Inc	-0,9
Agilent Technologies Inc	SunTrust Banks	0,9
Agilent Technologies Inc	Seagate Technology	-0,0
Agilent Technologies Inc	Constellation Brands	0,9
Agilent Technologies Inc	Stanley Black & Decker	0,9
Agilent Technologies Inc	Stryker Corp.	0,9
Agilent Technologies Inc	Sysco Corp.	0,9
Agilent Technologies Inc	AT&T Inc.	-0,1
Agilent Technologies Inc	Molson Coors Brewing Company	-0,1
Agilent Technologies Inc	TE Connectivity Ltd.	0,9
Agilent Technologies Inc	Target Corp.	-0,1
Agilent Technologies Inc	Torchmark Corp.	0,9
Agilent Technologies Inc	Thermo Fisher Scientific	0,9
Agilent Technologies Inc	Total System Services	0,9
Agilent Technologies Inc	Take-Two Interactive	1,0
Agilent Technologies Inc	Texas Instruments	0,9
Agilent Technologies Inc	Textron Inc.	0,9
Agilent Technologies Inc	Universal Health Services, Inc.	0,1
Agilent Technologies Inc	United Health Group Inc.	0,9
Agilent Technologies Inc	U.S. Bancorp	0,9
Agilent Technologies Inc	Visa Inc.	0,9
Agilent Technologies Inc	Varian Medical Systems	1,0
Agilent Technologies Inc	Verisign Inc.	0,9
Agilent Technologies Inc	Waters Corporation	0,9
Agilent Technologies Inc	Western Digital	-0,0
Agilent Technologies Inc	Willis Towers Watson	0,9
Agilent Technologies Inc	Waste Management Inc.	0,9
Agilent Technologies Inc	Xilinx Inc	0,9
Agilent Technologies Inc	Dentsply Sirona	-0,1
Agilent Technologies Inc	Xerox Corp.	-0,1
Agilent Technologies Inc	Xylem Inc.	1,0
Agilent Technologies Inc	Yum! Brands Inc	0,9
Agilent Technologies Inc	Zions Bancorp	0,9
Agilent Technologies Inc	Dow Jones (Index)	1,0
Agilent Technologies Inc	Nasdaq (Index)	0,9
American Airlines Group	Adobe Systems Inc	0,1
American Airlines Group	Archer-Daniels-Midland Co	0,1
American Airlines Group	Allergan, Plc	0,1
American Airlines Group	Alexion Pharmaceuticals	0,0
American Airlines Group	Advanced Micro Devices Inc	0,1
American Airlines Group	Amazon.com Inc.	0,1
American Airlines Group	Anadarko Petroleum Corp	-0,1
American Airlines Group	American Water Works Company Inc	0,1
American Airlines Group	Acuity Brands Inc	-0,0
American Airlines Group	AutoZone Inc	-0,1
American Airlines Group	Baker Hughes, a GE Company	-0,1
American Airlines Group	Bristol-Myers Squibb	0,1
American Airlines Group	Boston Scientific	0,1
American Airlines Group	CF Industries Holdings Inc	0,1
American Airlines Group	Church & Dwight	0,0
American Airlines Group	The Clorox Company	0,1
American Airlines Group	Chipotle Mexican Grill	-0,1
American Airlines Group	Cabot Oil & Gas	-0,1
American Airlines Group	ConocoPhillips	-0,1
American Airlines Group	Costco Wholesale Corp.	0,1
American Airlines Group	Coty, Inc	0,0
American Airlines Group	Campbell Soup	-0,0
American Airlines Group	Salesforce.com	0,1
American Airlines Group	Citrix Systems	0,1
American Airlines Group	Chevron Corp.	0,1
American Airlines Group	Dollar General	0,0
American Airlines Group	DaVita Inc.	0,0
American Airlines Group	Devon Energy Corp.	-0,1
American Airlines Group	Ecolab Inc.	0,1
American Airlines Group	Emerson Electric Company	0,1
American Airlines Group	EOG Resources	0,1
American Airlines Group	Edwards Lifesciences	0,1
American Airlines Group	Exelon Corp.	0,1
American Airlines Group	Extra Space Storage	0,1
American Airlines Group	Ford Motor	-0,0
American Airlines Group	Fastenal Co	0,1
American Airlines Group	Freeport-McMoRan Inc.	-0,1
American Airlines Group	FirstEnergy Corp	-0,1
American Airlines Group	F5 Networks	0,1
American Airlines Group	Foot Locker Inc	-0,0
American Airlines Group	Twenty-First Century Fox Class B	-0,1
American Airlines Group	Twenty-First Century Fox Class A	-0,1
American Airlines Group	Federal Realty Investment Trust	-0,1
American Airlines Group	TechnipFMC	-0,1
American Airlines Group	General Electric	-0,1
American Airlines Group	Gilead Sciences	0,0
American Airlines Group	General Mills	0,0
American Airlines Group	Genuine Parts	0,1
American Airlines Group	Gap Inc.	0,1
American Airlines Group	Halliburton Co.	-0,0
American Airlines Group	Hanesbrands Inc	0,1
American Airlines Group	HCA Holdings	0,0
American Airlines Group	HCP Inc.	-0,1
American Airlines Group	Harley-Davidson	0,1
American Airlines Group	Hormel Foods Corp.	-0,1
American Airlines Group	Henry Schein	0,1
American Airlines Group	International Business Machines	-0,0
American Airlines Group	Illumina Inc	0,1
American Airlines Group	IHS Markit Ltd.	0,1
American Airlines Group	Intuit Inc.	0,1
American Airlines Group	Intuitive Surgical Inc.	0,1
American Airlines Group	Johnson Controls International	-0,0
American Airlines Group	Jacobs Engineering Group	-0,1
American Airlines Group	Nordstrom	0,1
American Airlines Group	Kimberly-Clark	0,0
American Airlines Group	Kinder Morgan	0,0
American Airlines Group	Coca-Cola Company (The)	0,1
American Airlines Group	Kroger Co.	-0,0
American Airlines Group	Kohl's Corp.	0,1
American Airlines Group	L Brands Inc.	0,0
American Airlines Group	Lilly (Eli) & Co.	0,0
American Airlines Group	Mastercard Inc.	0,1
American Airlines Group	Mid-America Apartments	0,1
American Airlines Group	Macerich	0,0
American Airlines Group	McKesson Corp.	0,1
American Airlines Group	Medtronic plc	0,1
American Airlines Group	McCormick & Co.	-0,1
American Airlines Group	The Mosaic Company	-0,1
American Airlines Group	Merck & Co.	-0,0
American Airlines Group	Motorola Solutions Inc.	0,1
American Airlines Group	Mylan N.V.	0,1
American Airlines Group	Newmont Mining Corporation	0,1
American Airlines Group	Netflix Inc.	0,1
American Airlines Group	NiSource Inc.	0,1
American Airlines Group	Nike	0,1
American Airlines Group	NRG Energy	-0,0
American Airlines Group	NetApp	0,1
American Airlines Group	Newell Brands	0,1
American Airlines Group	Realty Income Corporation	-0,1
American Airlines Group	ONEOK	-0,0
American Airlines Group	Omnicom Group	0,1
American Airlines Group	O'Reilly Automotive	-0,1
American Airlines Group	Pfizer Inc.	-0,0
American Airlines Group	Pentair Ltd.	0,1
American Airlines Group	PPL Corp.	0,1
American Airlines Group	Perrigo	-0,0
American Airlines Group	Public Storage	-0,0
American Airlines Group	Phillips 66	0,1
American Airlines Group	Pioneer Natural Resources	-0,1
American Airlines Group	QUALCOMM Inc.	-0,1
American Airlines Group	Regency Centers Corporation	-0,0
American Airlines Group	JM Smucker	0,1
American Airlines Group	Schlumberger Ltd.	-0,1
American Airlines Group	Southern Co.	0,1
American Airlines Group	Stericycle Inc	-0,1
American Airlines Group	Sysco Corp.	0,1
American Airlines Group	AT&T Inc.	0,1
American Airlines Group	TransDigm Group	0,1
American Airlines Group	Target Corp.	-0,0
American Airlines Group	TJX Companies Inc.	-0,1
American Airlines Group	Tapestry, Inc.	0,1
American Airlines Group	Universal Health Services, Inc.	0,0
American Airlines Group	Ulta Beauty	0,1
American Airlines Group	V.F. Corp.	0,1
American Airlines Group	Verisk Analytics	0,1
American Airlines Group	Verisign Inc.	0,1
American Airlines Group	Ventas Inc	0,0
American Airlines Group	Wec Energy Group Inc	0,1
American Airlines Group	Welltower Inc.	0,1
American Airlines Group	Williams Cos.	0,1
American Airlines Group	Wynn Resorts Ltd	0,0
American Airlines Group	Cimarex Energy	0,1
Advance Auto Parts	Apple Inc.	-0,1
Advance Auto Parts	Abbott Laboratories	-0,1
Advance Auto Parts	Automatic Data Processing	-0,1
Advance Auto Parts	Alliance Data Systems	0,1
Advance Auto Parts	AES Corp	0,1
Advance Auto Parts	American International Group, Inc.	-0,0
Advance Auto Parts	Apartment Investment & Management	0,1
Advance Auto Parts	Assurant Inc.	-0,1
Advance Auto Parts	Advanced Micro Devices Inc	-0,1
Advance Auto Parts	Amgen Inc.	0,0
Advance Auto Parts	Amazon.com Inc.	-0,1
Advance Auto Parts	Anthem Inc.	-0,1
Advance Auto Parts	Apache Corporation	-0,1
Advance Auto Parts	Anadarko Petroleum Corp	0,1
Advance Auto Parts	Air Products & Chemicals Inc	-0,1
Advance Auto Parts	Biogen Inc.	0,1
Advance Auto Parts	Ball Corp	0,0
Advance Auto Parts	Boston Scientific	-0,1
Advance Auto Parts	Conagra Brands	0,1
Advance Auto Parts	Celgene Corp.	0,1
Advance Auto Parts	C. H. Robinson Worldwide	-0,0
Advance Auto Parts	CIGNA Corp.	-0,1
Advance Auto Parts	Cincinnati Financial	-0,1
Advance Auto Parts	The Clorox Company	0,1
Advance Auto Parts	CME Group Inc.	-0,1
Advance Auto Parts	CMS Energy	-0,1
Advance Auto Parts	Centene Corporation	-0,0
Advance Auto Parts	ConocoPhillips	-0,1
Advance Auto Parts	Costco Wholesale Corp.	0,1
Advance Auto Parts	Salesforce.com	-0,1
Advance Auto Parts	Cisco Systems	-0,1
Advance Auto Parts	Cintas Corporation	-0,1
Advance Auto Parts	Citrix Systems	-0,1
Advance Auto Parts	Delta Air Lines Inc.	0,0
Advance Auto Parts	Dollar General	0,1
Advance Auto Parts	Danaher Corp.	-0,1
Advance Auto Parts	Discovery Inc. Class A	0,1
Advance Auto Parts	Dish Network	0,1
Advance Auto Parts	Dollar Tree	-0,1
Advance Auto Parts	Duke Realty Corp	-0,1
Advance Auto Parts	Darden Restaurants	-0,1
Advance Auto Parts	Devon Energy Corp.	-0,0
Advance Auto Parts	Ecolab Inc.	-0,1
Advance Auto Parts	Equifax Inc.	0,1
Advance Auto Parts	Edison Int'l	-0,1
Advance Auto Parts	EQT Corporation	-0,1
Advance Auto Parts	Eversource Energy	-0,1
Advance Auto Parts	Essex Property Trust, Inc.	-0,0
Advance Auto Parts	Entergy Corp.	-0,1
Advance Auto Parts	Edwards Lifesciences	-0,0
Advance Auto Parts	Expeditors International	-0,1
Advance Auto Parts	Expedia Inc.	0,0
Advance Auto Parts	Extra Space Storage	0,1
Advance Auto Parts	Ford Motor	0,0
Advance Auto Parts	F5 Networks	0,1
Advance Auto Parts	Fiserv Inc	-0,1
Advance Auto Parts	Flowserve Corporation	-0,1
Advance Auto Parts	Twenty-First Century Fox Class B	0,1
Advance Auto Parts	Twenty-First Century Fox Class A	0,1
Advance Auto Parts	TechnipFMC	-0,1
Advance Auto Parts	Gap Inc.	-0,1
Advance Auto Parts	Goodyear Tire & Rubber	-0,0
Advance Auto Parts	Hasbro Inc.	-0,1
Advance Auto Parts	Home Depot	-0,1
Advance Auto Parts	Hess Corporation	0,0
Advance Auto Parts	Harley-Davidson	-0,0
Advance Auto Parts	Helmerich & Payne	-0,1
Advance Auto Parts	Block H&R	0,1
Advance Auto Parts	Humana Inc.	-0,1
Advance Auto Parts	Illumina Inc	0,0
Advance Auto Parts	Incyte	0,1
Advance Auto Parts	Intuit Inc.	-0,1
Advance Auto Parts	IQVIA Holdings Inc.	-0,1
Advance Auto Parts	Iron Mountain Incorporated	-0,1
Advance Auto Parts	Gartner Inc	-0,1
Advance Auto Parts	Johnson Controls International	-0,0
Advance Auto Parts	Juniper Networks	0,1
Advance Auto Parts	Kraft Heinz Co	-0,0
Advance Auto Parts	Kinder Morgan	0,1
Advance Auto Parts	Carmax Inc	-0,0
Advance Auto Parts	Coca-Cola Company (The)	-0,1
Advance Auto Parts	Kohl's Corp.	0,1
Advance Auto Parts	Lowe's Cos.	0,1
Advance Auto Parts	Southwest Airlines	-0,1
Advance Auto Parts	Mid-America Apartments	-0,0
Advance Auto Parts	Mattel Inc.	0,1
Advance Auto Parts	McCormick & Co.	0,1
Advance Auto Parts	Martin Marietta Materials	-0,1
Advance Auto Parts	Monster Beverage	-0,0
Advance Auto Parts	Altria Group Inc	0,0
Advance Auto Parts	Merck & Co.	0,1
Advance Auto Parts	Marathon Oil Corp.	-0,1
Advance Auto Parts	Motorola Solutions Inc.	-0,1
Advance Auto Parts	Navient	0,1
Advance Auto Parts	Noble Energy Inc	-0,1
Advance Auto Parts	Norwegian Cruise Line	0,1
Advance Auto Parts	Nasdaq, Inc.	-0,1
Advance Auto Parts	Netflix Inc.	-0,1
Advance Auto Parts	NiSource Inc.	-0,1
Advance Auto Parts	National Oilwell Varco Inc.	-0,1
Advance Auto Parts	Occidental Petroleum	-0,0
Advance Auto Parts	Paychex Inc.	-0,0
Advance Auto Parts	PG&E Corp.	0,0
Advance Auto Parts	Public Serv. Enterprise Inc.	-0,1
Advance Auto Parts	PepsiCo Inc.	-0,1
Advance Auto Parts	Pfizer Inc.	0,1
Advance Auto Parts	PPL Corp.	-0,0
Advance Auto Parts	QUALCOMM Inc.	-0,1
Advance Auto Parts	Robert Half International	0,1
Advance Auto Parts	Polo Ralph Lauren Corp.	0,1
Advance Auto Parts	ResMed	-0,1
Advance Auto Parts	Ross Stores	0,1
Advance Auto Parts	Range Resources Corp.	-0,0
Advance Auto Parts	Schlumberger Ltd.	0,0
Advance Auto Parts	Southern Co.	0,0
Advance Auto Parts	Seagate Technology	-0,1
Advance Auto Parts	Skyworks Solutions	-0,1
Advance Auto Parts	Synchrony Financial	-0,1
Advance Auto Parts	Sysco Corp.	-0,1
Advance Auto Parts	AT&T Inc.	-0,0
Advance Auto Parts	TransDigm Group	0,0
Advance Auto Parts	Total System Services	-0,1
Advance Auto Parts	United Continental Holdings	0,1
Advance Auto Parts	UDR Inc	0,1
Advance Auto Parts	Ulta Beauty	0,1
Advance Auto Parts	Union Pacific	-0,1
Advance Auto Parts	Visa Inc.	-0,1
Advance Auto Parts	V.F. Corp.	0,1
Advance Auto Parts	Viacom Inc.	0,0
Advance Auto Parts	Vulcan Materials	-0,1
Advance Auto Parts	Verisk Analytics	0,0
Advance Auto Parts	Verisign Inc.	-0,1
Advance Auto Parts	Ventas Inc	0,0
Advance Auto Parts	Wec Energy Group Inc	-0,1
Advance Auto Parts	Wells Fargo	-0,0
Advance Auto Parts	Whirlpool Corp.	0,0
Advance Auto Parts	Williams Cos.	0,0
Advance Auto Parts	Cimarex Energy	0,0
Advance Auto Parts	Exxon Mobil Corp.	-0,1
Advance Auto Parts	Dentsply Sirona	-0,1
Advance Auto Parts	Zimmer Biomet Holdings	-0,0
Apple Inc.	AbbVie Inc.	0,9
Apple Inc.	Abbott Laboratories	0,9
Apple Inc.	Accenture plc	0,9
Apple Inc.	Adobe Systems Inc	0,9
Apple Inc.	Analog Devices, Inc.	0,9
Apple Inc.	Automatic Data Processing	0,9
Apple Inc.	Autodesk Inc.	0,9
Apple Inc.	AES Corp	-0,0
Apple Inc.	AFLAC Inc	0,9
Apple Inc.	American International Group, Inc.	0,0
Apple Inc.	Arthur J. Gallagher & Co.	0,9
Apple Inc.	Align Technology	0,9
Apple Inc.	Allstate Corp	0,9
Apple Inc.	Allegion	0,9
Apple Inc.	AMETEK Inc.	0,9
Apple Inc.	Amgen Inc.	0,9
Apple Inc.	American Tower Corp A	0,9
Apple Inc.	Amazon.com Inc.	0,9
Apple Inc.	ANSYS	0,9
Apple Inc.	Anthem Inc.	1,0
Apple Inc.	Aon plc	0,9
Apple Inc.	Air Products & Chemicals Inc	0,9
Apple Inc.	Amphenol Corp	0,9
Apple Inc.	Aptiv Plc	0,9
Apple Inc.	Alexandria Real Estate Equities Inc	0,9
Apple Inc.	Activision Blizzard	0,9
Apple Inc.	Avery Dennison Corp	0,9
Apple Inc.	Boeing Company	0,9
Apple Inc.	Bank of America Corp	0,9
Apple Inc.	Baxter International Inc.	0,9
Apple Inc.	Best Buy Co. Inc.	0,9
Apple Inc.	Becton Dickinson	0,9
Apple Inc.	Biogen Inc.	0,1
Apple Inc.	The Bank of New York Mellon Corp.	0,9
Apple Inc.	Bristol-Myers Squibb	0,0
Apple Inc.	Boston Scientific	0,9
Apple Inc.	BorgWarner	-0,1
Apple Inc.	Boston Properties	0,1
Apple Inc.	Citigroup Inc.	0,9
Apple Inc.	Cboe Global Markets	0,9
Apple Inc.	CBRE Group	0,9
Apple Inc.	CBS Corp.	-0,0
Apple Inc.	Crown Castle International Corp.	0,9
Apple Inc.	Cadence Design Systems	0,9
Apple Inc.	Celgene Corp.	-0,0
Apple Inc.	CF Industries Holdings Inc	-0,0
Apple Inc.	C. H. Robinson Worldwide	0,9
Apple Inc.	CIGNA Corp.	0,9
Apple Inc.	Colgate-Palmolive	0,1
Apple Inc.	Comerica Inc.	0,9
Apple Inc.	CME Group Inc.	0,9
Apple Inc.	Centene Corporation	0,9
Apple Inc.	The Cooper Companies	0,9
Apple Inc.	ConocoPhillips	0,1
Apple Inc.	Costco Wholesale Corp.	0,9
Apple Inc.	Salesforce.com	0,9
Apple Inc.	Cisco Systems	0,9
Apple Inc.	CSX Corp.	0,9
Apple Inc.	Cintas Corporation	0,9
Apple Inc.	Citrix Systems	0,9
Apple Inc.	Deere & Co.	0,9
Apple Inc.	Danaher Corp.	0,9
Apple Inc.	Darden Restaurants	0,9
Apple Inc.	DXC Technology	0,9
Apple Inc.	Electronic Arts	0,9
Apple Inc.	Ecolab Inc.	0,9
Apple Inc.	Estee Lauder Cos.	0,9
Apple Inc.	Equity Residential	-0,1
Apple Inc.	E*Trade	0,9
Apple Inc.	Expeditors International	0,9
Apple Inc.	FedEx Corporation	0,9
Apple Inc.	Fidelity National Information Services	0,9
Apple Inc.	Fiserv Inc	0,9
Apple Inc.	FLIR Systems	0,9
Apple Inc.	Fortive Corp	1,0
Apple Inc.	Corning Inc.	0,9
Apple Inc.	Alphabet Inc Class C	0,9
Apple Inc.	Alphabet Inc Class A	0,9
Apple Inc.	Global Payments Inc.	0,9
Apple Inc.	Goodyear Tire & Rubber	-0,1
Apple Inc.	Huntington Bancshares	0,9
Apple Inc.	HCA Holdings	0,9
Apple Inc.	Home Depot	0,9
Apple Inc.	Huntington Ingalls Industries	0,9
Apple Inc.	Hilton Worldwide Holdings Inc	0,9
Apple Inc.	Honeywell Int'l Inc.	0,9
Apple Inc.	HP Inc.	0,9
Apple Inc.	Harris Corporation	0,9
Apple Inc.	Humana Inc.	1,0
Apple Inc.	Intercontinental Exchange	0,9
Apple Inc.	IDEXX Laboratories	0,9
Apple Inc.	Illumina Inc	0,9
Apple Inc.	IHS Markit Ltd.	0,9
Apple Inc.	Intel Corp.	0,9
Apple Inc.	Intuit Inc.	0,9
Apple Inc.	IQVIA Holdings Inc.	0,9
Apple Inc.	Ingersoll-Rand PLC	0,9
Apple Inc.	Intuitive Surgical Inc.	0,9
Apple Inc.	Gartner Inc	0,9
Apple Inc.	J. B. Hunt Transport Services	0,9
Apple Inc.	JPMorgan Chase & Co.	0,9
Apple Inc.	Kellogg Co.	-0,1
Apple Inc.	Kimberly-Clark	-0,0
Apple Inc.	Laboratory Corp. of America Holding	0,9
Apple Inc.	L-3 Communications Holdings	0,9
Apple Inc.	Lockheed Martin Corp.	0,9
